Pharmaceutical,target_Kd,target_LogKd,structure_Neg,structure_MV,structure_UI,structure_RB,structure_DB,soil_pH,soil_TOC
Nevirapine,6.191,0.791760804,0,197.3,3.807,1,1,7.18,4.53
Nevirapine,4.387,0.642167634,0,197.3,3.807,1,1,6.73,3.259
Nevirapine,6.811,0.83321088,0,197.3,3.807,1,1,7.39,3.539
Triamterene,1453.8,3.162504665,0,149.5,4.17,1,0,6.04,4.073
Triamterene,2108.2,3.323911809,0,149.5,4.17,1,0,3.19,5.897
Triamterene,1497.8,3.175453826,0,149.5,4.17,1,0,5.29,3.225
Triamterene,323.04,2.509256302,0,149.5,4.17,1,0,6.73,3.479
Triamterene,360.15,2.556483419,0,149.5,4.17,1,0,4.76,1.338
Triamterene,349.12,2.542974729,0,149.5,4.17,1,0,5.17,1.447
Triamterene,254.33,2.405397591,0,149.5,4.17,1,0,7.4,1.882
Triamterene,397.62,2.599468221,0,149.5,4.17,1,0,7.07,1.813
Triamterene,310.4,2.491921713,0,149.5,4.17,1,0,7.35,1.434
Triamterene,262.8,2.419625361,0,149.5,4.17,1,0,7.43,1.227
Triamterene,496.94,2.696303956,0,149.5,4.17,1,0,7.18,4.53
Triamterene,609.68,2.785101949,0,149.5,4.17,1,0,6.73,3.259
Triamterene,494.24,2.693937891,0,149.5,4.17,1,0,7.39,3.539
Trimethoprim,362.49,2.55929603,0,220.8,3.7,5,0,6.04,4.073
Trimethoprim,299.63,2.476585294,0,220.8,3.7,5,0,3.19,5.897
Trimethoprim,123.65,2.092194121,0,220.8,3.7,5,0,5.29,3.225
Trimethoprim,86.896,1.938999785,0,220.8,3.7,5,0,6.73,3.479
Trimethoprim,29.477,1.469483281,0,220.8,3.7,5,0,4.76,1.338
Trimethoprim,41.892,1.622131095,0,220.8,3.7,5,0,5.17,1.447
Trimethoprim,71.092,1.851820732,0,220.8,3.7,5,0,7.4,1.882
Trimethoprim,196.28,2.292876049,0,220.8,3.7,5,0,7.07,1.813
Trimethoprim,164.24,2.215478936,0,220.8,3.7,5,0,7.35,1.434
Trimethoprim,112.84,2.052463077,0,220.8,3.7,5,0,7.43,1.227
Trimethoprim,319.54,2.504525231,0,220.8,3.7,5,0,7.18,4.53
Trimethoprim,124.42,2.094890197,0,220.8,3.7,5,0,6.73,3.259
Trimethoprim,226.55,2.355164067,0,220.8,3.7,5,0,7.39,3.539
Tylosin,170.87,2.232665819,0,735.3,2.585,13,5,6.04,4.073
Tylosin,9.039,0.956120386,0,735.3,2.585,13,5,3.19,5.897
Tylosin,7.193,0.85691006,0,735.3,2.585,13,5,5.29,3.225
Tylosin,29.127,1.464295756,0,735.3,2.585,13,5,6.73,3.479
Tylosin,3.458,0.538824989,0,735.3,2.585,13,5,4.76,1.338
Tylosin,28.278,1.45144869,0,735.3,2.585,13,5,5.17,1.447
Tylosin,87.903,1.944003697,0,735.3,2.585,13,5,7.4,1.882
Tylosin,1458.9,3.164025524,0,735.3,2.585,13,5,7.07,1.813
Tylosin,490.08,2.690266979,0,735.3,2.585,13,5,7.35,1.434
Tylosin,333.44,2.523017697,0,735.3,2.585,13,5,7.43,1.227
Tylosin,855.78,2.932362133,0,735.3,2.585,13,5,7.18,4.53
Tylosin,244.11,2.387585571,0,735.3,2.585,13,5,6.73,3.259
Tylosin,566.15,2.752931512,0,735.3,2.585,13,5,7.39,3.539
Glipizide,12.203,1.086466611,98.13,331.9,4.087,7,4,6.04,4.073
Glipizide,232.06,2.365600288,6.9,331.9,4.087,7,4,3.19,5.897
Glipizide,33.955,1.530903735,90.32,331.9,4.087,7,4,5.29,3.225
Glipizide,4.511,0.654272827,99.61,331.9,4.087,7,4,6.73,3.479
Glipizide,13.349,1.125448733,73.36,331.9,4.087,7,4,4.76,1.338
Glipizide,15.904,1.201506367,87.62,331.9,4.087,7,4,5.17,1.447
Glipizide,2.485,0.395326393,99.92,331.9,4.087,7,4,7.4,1.882
Glipizide,3.935,0.594944737,99.82,331.9,4.087,7,4,7.07,1.813
Glipizide,5.279,0.722551662,99.91,331.9,4.087,7,4,7.35,1.434
Glipizide,2.566,0.409256652,99.92,331.9,4.087,7,4,7.43,1.227
Glipizide,7.579,0.879611907,99.86,331.9,4.087,7,4,7.18,4.53
Glipizide,7.274,0.861773297,99.61,331.9,4.087,7,4,6.73,3.259
Glipizide,6.512,0.813714392,99.91,331.9,4.087,7,4,7.39,3.539
Naproxen,5.402,0.73255458,98.61,192.3,3.7,3,1,6.04,4.073
Naproxen,243.89,2.387193994,9.09,192.3,3.7,3,1,3.19,5.897
Naproxen,8.146,0.910944406,92.64,192.3,3.7,3,1,5.29,3.225
Naproxen,2.447,0.388633969,99.71,192.3,3.7,3,1,6.73,3.479
Naproxen,13.178,1.119849503,78.79,192.3,3.7,3,1,4.76,1.338
Naproxen,13.265,1.122707254,90.52,192.3,3.7,3,1,5.17,1.447
Naproxen,1.792,0.253338005,99.94,192.3,3.7,3,1,7.4,1.882
Naproxen,1.074,0.031004281,99.87,192.3,3.7,3,1,7.07,1.813
Naproxen,2.255,0.353146546,99.93,192.3,3.7,3,1,7.35,1.434
Naproxen,1.403,0.147057671,99.94,192.3,3.7,3,1,7.43,1.227
Naproxen,2.307,0.363047595,99.9,192.3,3.7,3,1,7.18,4.53
Naproxen,5.09,0.706717782,99.71,192.3,3.7,3,1,6.73,3.259
Naproxen,3.306,0.519302849,99.94,192.3,3.7,3,1,7.39,3.539
Phenytoin,9.571,0.980957316,0.35,197.9,3.907,2,2,6.04,4.073
Phenytoin,30.11,1.478710756,0,197.9,3.907,2,2,3.19,5.897
Phenytoin,3.546,0.549738731,0.06,197.9,3.907,2,2,5.29,3.225
Phenytoin,5.167,0.713238462,1.71,197.9,3.907,2,2,6.73,3.479
Phenytoin,1.236,0.092018471,0.02,197.9,3.907,2,2,4.76,1.338
Phenytoin,2.87,0.457881897,0.05,197.9,3.907,2,2,5.17,1.447
Phenytoin,4.7,0.672097858,7.52,197.9,3.907,2,2,7.4,1.882
Phenytoin,2.886,0.460296327,3.66,197.9,3.907,2,2,7.07,1.813
Phenytoin,4.672,0.669502834,6.76,197.9,3.907,2,2,7.35,1.434
Phenytoin,3.956,0.597256283,8.01,197.9,3.907,2,2,7.43,1.227
Phenytoin,12.637,1.101643985,4.67,197.9,3.907,2,2,7.18,4.53
Phenytoin,8.541,0.931508722,1.71,197.9,3.907,2,2,6.73,3.259
Phenytoin,9.025,0.955447211,7.36,197.9,3.907,2,2,7.39,3.539
Sulfadiazine,2.36,0.372912003,10.09,167.3,3.907,3,2,6.04,4.073
Sulfadiazine,193.83,2.287420996,0.01,167.3,3.907,3,2,3.19,5.897
Sulfadiazine,1.444,0.159567193,1.96,167.3,3.907,3,2,5.29,3.225
Sulfadiazine,1.778,0.249931757,35.46,167.3,3.907,3,2,6.73,3.479
Sulfadiazine,1.65,0.217483944,0.58,167.3,3.907,3,2,4.76,1.338
Sulfadiazine,2.227,0.347720217,1.49,167.3,3.907,3,2,5.17,1.447
Sulfadiazine,1.135,0.054995862,71.99,167.3,3.907,3,2,7.4,1.882
Sulfadiazine,1.866,0.270911639,54.59,167.3,3.907,3,2,7.07,1.813
Sulfadiazine,3.125,0.494850022,69.61,167.3,3.907,3,2,7.35,1.434
Sulfadiazine,2.951,0.469969209,73.36,167.3,3.907,3,2,7.43,1.227
Sulfadiazine,4.21,0.624282096,60.77,167.3,3.907,3,2,7.18,4.53
Sulfadiazine,5.627,0.750276915,35.46,167.3,3.907,3,2,6.73,3.259
Sulfadiazine,4.365,0.639984248,71.53,167.3,3.907,3,2,7.39,3.539
Sulfamethizole,4.714,0.673389578,17.61,173,3.807,3,2,6.04,4.073
Sulfamethizole,108.68,2.03614963,0.03,173,3.807,3,2,3.19,5.897
Sulfamethizole,3.943,0.595826777,3.66,173,3.807,3,2,5.29,3.225
Sulfamethizole,0.334,-0.476253533,51.15,173,3.807,3,2,6.73,3.479
Sulfamethizole,5.268,0.721645766,1.11,173,3.807,3,2,4.76,1.338
Sulfamethizole,3.47,0.540329475,2.8,173,3.807,3,2,5.17,1.447
Sulfamethizole,0.596,-0.22475374,83.04,173,3.807,3,2,7.4,1.882
Sulfamethizole,0.617,-0.209714836,69.61,173,3.807,3,2,7.07,1.813
Sulfamethizole,1.353,0.131297797,81.36,173,3.807,3,2,7.35,1.434
Sulfamethizole,0.812,-0.090443971,84,173,3.807,3,2,7.43,1.227
Sulfamethizole,1.155,0.062581984,74.69,173,3.807,3,2,7.18,4.53
Sulfamethizole,3.108,0.49248101,51.15,173,3.807,3,2,6.73,3.259
Sulfamethizole,2.51,0.399673721,82.72,173,3.807,3,2,7.39,3.539
Sulfamethoxazole,4.745,0.676236217,43.13,173.1,3.807,3,2,6.04,4.073
Sulfamethoxazole,62.972,1.799147487,0.1,173.1,3.807,3,2,3.19,5.897
Sulfamethoxazole,4.595,0.662285516,11.88,173.1,3.807,3,2,5.29,3.225
Sulfamethoxazole,0.431,-0.36552273,78.79,173.1,3.807,3,2,6.73,3.479
Sulfamethoxazole,3.998,0.60184279,3.82,173.1,3.807,3,2,4.76,1.338
Sulfamethoxazole,6.771,0.830652814,9.28,173.1,3.807,3,2,5.17,1.447
Sulfamethoxazole,0.873,-0.058985756,94.56,173.1,3.807,3,2,7.4,1.882
Sulfamethoxazole,0.665,-0.177178355,89.04,173.1,3.807,3,2,7.07,1.813
Sulfamethoxazole,1.07,0.029383778,93.94,173.1,3.807,3,2,7.35,1.434
Sulfamethoxazole,0.777,-0.109578981,94.9,173.1,3.807,3,2,7.43,1.227
Sulfamethoxazole,2.026,0.306639441,91.28,173.1,3.807,3,2,7.18,4.53
Sulfamethoxazole,2.335,0.368286885,78.79,173.1,3.807,3,2,6.73,3.259
Sulfamethoxazole,2.091,0.320354033,94.44,173.1,3.807,3,2,7.39,3.539
Warfarin,5.039,0.702344358,75.12,235.8,4.322,4,2,6.04,4.073
Warfarin,125.55,2.098816717,0.42,235.8,4.322,4,2,3.19,5.897
Warfarin,10.41,1.01745073,34.94,235.8,4.322,4,2,5.29,3.225
Warfarin,0.821,-0.085656843,93.67,235.8,4.322,4,2,6.73,3.479
Warfarin,8.756,0.942305753,13.68,235.8,4.322,4,2,4.76,1.338
Warfarin,9.941,0.997430074,28.95,235.8,4.322,4,2,5.17,1.447
Warfarin,0.775,-0.110698297,98.58,235.8,4.322,4,2,7.4,1.882
Warfarin,0.5,-0.301029996,97,235.8,4.322,4,2,7.07,1.813
Warfarin,0.959,-0.018181393,98.4,235.8,4.322,4,2,7.35,1.434
Warfarin,0.684,-0.164943898,98.67,235.8,4.322,4,2,7.43,1.227
Warfarin,1.236,0.092018471,97.66,235.8,4.322,4,2,7.18,4.53
Warfarin,2.366,0.37401474,93.67,235.8,4.322,4,2,6.73,3.259
Warfarin,1.477,0.169380495,98.54,235.8,4.322,4,2,7.39,3.539
Artemisinin,20.184,1.305007238,0,226.5,1,0,1,6.04,4.073
Artemisinin,86.928,1.939159688,0,226.5,1,0,1,3.19,5.897
Artemisinin,10.205,1.008813009,0,226.5,1,0,1,5.29,3.225
Artemisinin,10.042,1.001820217,0,226.5,1,0,1,6.73,3.479
Artemisinin,3.825,0.582631439,0,226.5,1,0,1,4.76,1.338
Artemisinin,7.754,0.889525797,0,226.5,1,0,1,5.17,1.447
Artemisinin,7.307,0.863739107,0,226.5,1,0,1,7.4,1.882
Artemisinin,6.814,0.833402129,0,226.5,1,0,1,7.07,1.813
Artemisinin,13.266,1.122739993,0,226.5,1,0,1,7.35,1.434
Artemisinin,8.841,0.946501391,0,226.5,1,0,1,7.43,1.227
Artemisinin,51.191,1.709193613,0,226.5,1,0,1,7.18,4.53
Artemisinin,24.788,1.394241487,0,226.5,1,0,1,6.73,3.259
Artemisinin,32.647,1.513843279,0,226.5,1,0,1,7.39,3.539
Caffeine,77.345,1.888432244,0,133.4,3.7,0,2,6.04,4.073
Caffeine,68.725,1.837114749,0,133.4,3.7,0,2,3.19,5.897
Caffeine,13.968,1.145134226,0,133.4,3.7,0,2,5.29,3.225
Caffeine,42.074,1.624013803,0,133.4,3.7,0,2,6.73,3.479
Caffeine,16.151,1.208199417,0,133.4,3.7,0,2,4.76,1.338
Caffeine,17.475,1.242417184,0,133.4,3.7,0,2,5.17,1.447
Caffeine,35.103,1.545344234,0,133.4,3.7,0,2,7.4,1.882
Caffeine,122.57,2.088384186,0,133.4,3.7,0,2,7.07,1.813
Caffeine,55.558,1.744746603,0,133.4,3.7,0,2,7.35,1.434
Caffeine,56.03,1.748420622,0,133.4,3.7,0,2,7.43,1.227
Caffeine,167.62,2.224325836,0,133.4,3.7,0,2,7.18,4.53
Caffeine,33.314,1.522626781,0,133.4,3.7,0,2,6.73,3.259
Caffeine,70.583,1.848700113,0,133.4,3.7,0,2,7.39,3.539
Carbamazepine,16.149,1.208145635,0,186.6,3.907,0,2,6.04,4.073
Carbamazepine,55.299,1.742717278,0,186.6,3.907,0,2,3.19,5.897
Carbamazepine,6.552,0.816373889,0,186.6,3.907,0,2,5.29,3.225
Carbamazepine,8.136,0.91041094,0,186.6,3.907,0,2,6.73,3.479
Carbamazepine,1.935,0.286680969,0,186.6,3.907,0,2,4.76,1.338
Carbamazepine,3.6,0.556302501,0,186.6,3.907,0,2,5.17,1.447
Carbamazepine,3.878,0.588607805,0,186.6,3.907,0,2,7.4,1.882
Carbamazepine,4.024,0.604657972,0,186.6,3.907,0,2,7.07,1.813
Carbamazepine,6.886,0.837967018,0,186.6,3.907,0,2,7.35,1.434
Carbamazepine,4.017,0.603901832,0,186.6,3.907,0,2,7.43,1.227
Carbamazepine,10.346,1.014772474,0,186.6,3.907,0,2,7.18,4.53
Carbamazepine,8.694,0.939219636,0,186.6,3.907,0,2,6.73,3.259
Carbamazepine,11.728,1.069223957,0,186.6,3.907,0,2,7.39,3.539
Fluconazole,2.732,0.436480695,0,205.3,4.087,5,0,6.04,4.073
Fluconazole,18.684,1.271469859,0,205.3,4.087,5,0,3.19,5.897
Fluconazole,2.2,0.342422681,0,205.3,4.087,5,0,5.29,3.225
Fluconazole,1.146,0.059184618,0,205.3,4.087,5,0,6.73,3.479
Fluconazole,1.282,0.107888025,0,205.3,4.087,5,0,4.76,1.338
Fluconazole,1.3,0.113943352,0,205.3,4.087,5,0,5.17,1.447
Fluconazole,0.841,-0.075204004,0,205.3,4.087,5,0,7.4,1.882
Fluconazole,3.185,0.503109437,0,205.3,4.087,5,0,7.07,1.813
Fluconazole,1.404,0.147367108,0,205.3,4.087,5,0,7.35,1.434
Fluconazole,0.976,-0.010550182,0,205.3,4.087,5,0,7.43,1.227
Fluconazole,5.055,0.70372116,0,205.3,4.087,5,0,7.18,4.53
Fluconazole,2.841,0.453471234,0,205.3,4.087,5,0,6.73,3.259
Fluconazole,2.63,0.419955748,0,205.3,4.087,5,0,7.39,3.539
Norethisterone,62.87,1.79844346,0,258.1,2,1,2,6.04,4.073
Norethisterone,128.37,2.108463541,0,258.1,2,1,2,3.19,5.897
Norethisterone,42.189,1.625199231,0,258.1,2,1,2,5.29,3.225
Norethisterone,47.056,1.672615007,0,258.1,2,1,2,6.73,3.479
Norethisterone,9.903,0.995766779,0,258.1,2,1,2,4.76,1.338
Norethisterone,18.407,1.264983012,0,258.1,2,1,2,5.17,1.447
Norethisterone,33.091,1.519709892,0,258.1,2,1,2,7.4,1.882
Norethisterone,46.073,1.663446492,0,258.1,2,1,2,7.07,1.813
Norethisterone,39.618,1.597892548,0,258.1,2,1,2,7.35,1.434
Norethisterone,36.473,1.561971487,0,258.1,2,1,2,7.43,1.227
Norethisterone,112.41,2.050804948,0,258.1,2,1,2,7.18,4.53
Norethisterone,61.195,1.786715939,0,258.1,2,1,2,6.73,3.259
Norethisterone,73.939,1.868873573,0,258.1,2,1,2,7.39,3.539
Paracetamol,37.189,1.5704145,0.04,120.9,3,1,1,6.04,4.073
Paracetamol,2.417,0.38327665,0,120.9,3,1,1,3.19,5.897
Paracetamol,30.581,1.485451683,0.01,120.9,3,1,1,5.29,3.225
Paracetamol,160.72,2.206069924,0.19,120.9,3,1,1,6.73,3.479
Paracetamol,27.805,1.444122899,0,120.9,3,1,1,4.76,1.338
Paracetamol,30.352,1.482187314,0.01,120.9,3,1,1,5.17,1.447
Paracetamol,40.075,1.602873531,0.86,120.9,3,1,1,7.4,1.882
Paracetamol,48.435,1.685159304,0.41,120.9,3,1,1,7.07,1.813
Paracetamol,1.795,0.254064453,0.77,120.9,3,1,1,7.35,1.434
Paracetamol,9.205,0.964023793,0.92,120.9,3,1,1,7.43,1.227
Paracetamol,4.158,0.618884485,0.52,120.9,3,1,1,7.18,4.53
Paracetamol,8.002,0.903198547,0.19,120.9,3,1,1,6.73,3.259
Paracetamol,13.456,1.128915978,0.84,120.9,3,1,1,7.39,3.539
Temazepam,38.028,1.580103485,0,223.2,3.907,1,2,6.04,4.073
Temazepam,73.551,1.866588582,0,223.2,3.907,1,2,3.19,5.897
Temazepam,17.249,1.236763922,0,223.2,3.907,1,2,5.29,3.225
Temazepam,25.853,1.412510946,0.01,223.2,3.907,1,2,6.73,3.479
Temazepam,4.862,0.686814955,0,223.2,3.907,1,2,4.76,1.338
Temazepam,8.088,0.907841143,0,223.2,3.907,1,2,5.17,1.447
Temazepam,14.665,1.166282067,0.05,223.2,3.907,1,2,7.4,1.882
Temazepam,19.218,1.283708189,0.02,223.2,3.907,1,2,7.07,1.813
Temazepam,30.5,1.484299839,0.05,223.2,3.907,1,2,7.35,1.434
Temazepam,18.931,1.277173555,0.06,223.2,3.907,1,2,7.43,1.227
Temazepam,62.372,1.79498967,0.03,223.2,3.907,1,2,7.18,4.53
Temazepam,33.957,1.530929315,0.01,223.2,3.907,1,2,6.73,3.259
Temazepam,44.073,1.644172613,0.05,223.2,3.907,1,2,7.39,3.539
Cetirizine,145.09,2.161637481,-999,314.2,3.807,8,1,6.04,4.073
Cetirizine,385.64,2.586182074,-999,314.2,3.807,8,1,3.19,5.897
Cetirizine,47.802,1.679446068,-999,314.2,3.807,8,1,5.29,3.225
Cetirizine,48.816,1.68856219,-999,314.2,3.807,8,1,6.73,3.479
Cetirizine,31.377,1.496611418,-999,314.2,3.807,8,1,4.76,1.338
Cetirizine,39.46,1.596157081,-999,314.2,3.807,8,1,5.17,1.447
Cetirizine,38.76,1.588383768,-999,314.2,3.807,8,1,7.4,1.882
Cetirizine,207.94,2.31793804,-999,314.2,3.807,8,1,7.07,1.813
Cetirizine,98.311,1.992602114,-999,314.2,3.807,8,1,7.35,1.434
Cetirizine,78.102,1.892662155,-999,314.2,3.807,8,1,7.43,1.227
Cetirizine,306.6,2.486572151,-999,314.2,3.807,8,1,7.18,4.53
Cetirizine,85.045,1.929648785,-999,314.2,3.807,8,1,6.73,3.259
Cetirizine,109.72,2.040285799,-999,314.2,3.807,8,1,7.39,3.539
Ciprofloxacin,11809,4.072213123,-999,226.8,3.807,3,2,6.04,4.073
Ciprofloxacin,10107,4.004622266,-999,226.8,3.807,3,2,3.19,5.897
Ciprofloxacin,13874,4.14220169,-999,226.8,3.807,3,2,5.29,3.225
Ciprofloxacin,1880.9,3.274365706,-999,226.8,3.807,3,2,6.73,3.479
Ciprofloxacin,8533.7,3.931137371,-999,226.8,3.807,3,2,4.76,1.338
Ciprofloxacin,7610.5,3.88141319,-999,226.8,3.807,3,2,5.17,1.447
Ciprofloxacin,2218,3.345961542,-999,226.8,3.807,3,2,7.4,1.882
Ciprofloxacin,14865,4.172164914,-999,226.8,3.807,3,2,7.07,1.813
Ciprofloxacin,4109.2,3.613757279,-999,226.8,3.807,3,2,7.35,1.434
Ciprofloxacin,1758.3,3.245092976,-999,226.8,3.807,3,2,7.43,1.227
Ciprofloxacin,6585.2,3.81856897,-999,226.8,3.807,3,2,7.18,4.53
Ciprofloxacin,6412,3.806993514,-999,226.8,3.807,3,2,6.73,3.259
Ciprofloxacin,2660.5,3.424963263,-999,226.8,3.807,3,2,7.39,3.539
Enrofloxacin,20689,4.3157395,-999,259.4,3.807,4,2,6.04,4.073
Enrofloxacin,19627,4.292853922,-999,259.4,3.807,4,2,3.19,5.897
Enrofloxacin,12968,4.112873002,-999,259.4,3.807,4,2,5.29,3.225
Enrofloxacin,2612.3,3.41702305,-999,259.4,3.807,4,2,6.73,3.479
Enrofloxacin,10161,4.006936451,-999,259.4,3.807,4,2,4.76,1.338
Enrofloxacin,11391,4.056561852,-999,259.4,3.807,4,2,5.17,1.447
Enrofloxacin,2555.4,3.40745889,-999,259.4,3.807,4,2,7.4,1.882
Enrofloxacin,4887.3,3.689068998,-999,259.4,3.807,4,2,7.35,1.434
Enrofloxacin,3550.2,3.55025282,-999,259.4,3.807,4,2,7.43,1.227
Enrofloxacin,10133,4.005738043,-999,259.4,3.807,4,2,7.18,4.53
Enrofloxacin,8368.5,3.92264762,-999,259.4,3.807,4,2,6.73,3.259
Enrofloxacin,4712.8,3.67327901,-999,259.4,3.807,4,2,7.39,3.539
Fexofenadine,78.798,1.896515195,-999,428.1,4.322,10,1,6.04,4.073
Fexofenadine,377.73,2.577181479,-999,428.1,4.322,10,1,3.19,5.897
Fexofenadine,29.626,1.471673019,-999,428.1,4.322,10,1,5.29,3.225
Fexofenadine,21.936,1.341157437,-999,428.1,4.322,10,1,6.73,3.479
Fexofenadine,32.273,1.508839338,-999,428.1,4.322,10,1,4.76,1.338
Fexofenadine,36.344,1.560432724,-999,428.1,4.322,10,1,5.17,1.447
Fexofenadine,32.746,1.515158257,-999,428.1,4.322,10,1,7.4,1.882
Fexofenadine,133.46,2.125351121,-999,428.1,4.322,10,1,7.07,1.813
Fexofenadine,118.31,2.073021454,-999,428.1,4.322,10,1,7.35,1.434
Fexofenadine,83.926,1.923896525,-999,428.1,4.322,10,1,7.43,1.227
Fexofenadine,300.7,2.478133428,-999,428.1,4.322,10,1,7.18,4.53
Fexofenadine,70.329,1.847134442,-999,428.1,4.322,10,1,6.73,3.259
Fexofenadine,133.29,2.124797568,-999,428.1,4.322,10,1,7.39,3.539
Gabapentin,0.654,-0.184422252,-999,161.8,1,3,1,6.04,4.073
Gabapentin,5.228,0.718335579,-999,161.8,1,3,1,3.19,5.897
Gabapentin,0.459,-0.338187314,-999,161.8,1,3,1,5.29,3.225
Gabapentin,0.201,-0.696803943,-999,161.8,1,3,1,6.73,3.479
Gabapentin,0.728,-0.137868621,-999,161.8,1,3,1,4.76,1.338
Gabapentin,1.175,0.070037867,-999,161.8,1,3,1,5.17,1.447
Gabapentin,0.762,-0.118045029,-999,161.8,1,3,1,7.4,1.882
Gabapentin,0.256,-0.591760035,-999,161.8,1,3,1,7.07,1.813
Gabapentin,0.474,-0.324221658,-999,161.8,1,3,1,7.35,1.434
Gabapentin,0.508,-0.294136288,-999,161.8,1,3,1,7.43,1.227
Gabapentin,0.764,-0.116906641,-999,161.8,1,3,1,7.18,4.53
Gabapentin,0.779,-0.108462542,-999,161.8,1,3,1,6.73,3.259
Gabapentin,1.096,0.039810554,-999,161.8,1,3,1,7.39,3.539
Oxytetracycline,1432.5,3.156094631,-999,268.2,3.585,2,5,6.04,4.073
Oxytetracycline,3005.7,3.477945631,-999,268.2,3.585,2,5,3.19,5.897
Oxytetracycline,1486.5,3.172164914,-999,268.2,3.585,2,5,5.29,3.225
Oxytetracycline,1086.5,3.036029731,-999,268.2,3.585,2,5,6.73,3.479
Oxytetracycline,1577.8,3.198051952,-999,268.2,3.585,2,5,4.76,1.338
Oxytetracycline,2113.6,3.3250228,-999,268.2,3.585,2,5,5.17,1.447
Oxytetracycline,1726.4,3.237141427,-999,268.2,3.585,2,5,7.4,1.882
Oxytetracycline,3048.5,3.484086199,-999,268.2,3.585,2,5,7.43,1.227
Pregabalin,0.709,-0.149353765,-999,159.6,1,5,1,6.04,4.073
Pregabalin,5.392,0.731749884,-999,159.6,1,5,1,3.19,5.897
Pregabalin,1.205,0.080987047,-999,159.6,1,5,1,5.29,3.225
Pregabalin,0.488,-0.311580178,-999,159.6,1,5,1,6.73,3.479
Pregabalin,0.89,-0.050609993,-999,159.6,1,5,1,4.76,1.338
Pregabalin,1.315,0.118925753,-999,159.6,1,5,1,5.17,1.447
Pregabalin,1.076,0.031812271,-999,159.6,1,5,1,7.4,1.882
Pregabalin,0.375,-0.425968732,-999,159.6,1,5,1,7.07,1.813
Pregabalin,0.95,-0.022276395,-999,159.6,1,5,1,7.35,1.434
Pregabalin,0.995,-0.002176919,-999,159.6,1,5,1,7.43,1.227
Pregabalin,1.637,0.214048679,-999,159.6,1,5,1,7.18,4.53
Pregabalin,1.294,0.111934276,-999,159.6,1,5,1,6.73,3.259
Pregabalin,1.456,0.163161375,-999,159.6,1,5,1,7.39,3.539
Tetracycline,1735,3.239299479,-999,266.3,3.585,2,5,6.04,4.073
Tetracycline,3511.1,3.545443199,-999,266.3,3.585,2,5,3.19,5.897
Tetracycline,1480.8,3.170496406,-999,266.3,3.585,2,5,5.29,3.225
Tetracycline,1136.2,3.055454785,-999,266.3,3.585,2,5,6.73,3.479
Tetracycline,1359.4,3.133347266,-999,266.3,3.585,2,5,4.76,1.338
Tetracycline,1751.1,3.243310948,-999,266.3,3.585,2,5,5.17,1.447
Thiabendazole,255.46,2.407322908,-999,143.1,4,1,0,6.04,4.073
Thiabendazole,578.92,2.762618553,-999,143.1,4,1,0,3.19,5.897
Thiabendazole,335.91,2.526222933,-999,143.1,4,1,0,5.29,3.225
Thiabendazole,109.02,2.037506178,-999,143.1,4,1,0,6.73,3.479
Thiabendazole,111.12,2.045792233,-999,143.1,4,1,0,4.76,1.338
Thiabendazole,141.52,2.15081782,-999,143.1,4,1,0,5.17,1.447
Thiabendazole,56.296,1.750477538,-999,143.1,4,1,0,7.4,1.882
Thiabendazole,1365,3.135132651,-999,143.1,4,1,0,7.07,1.813
Thiabendazole,102.54,2.010893313,-999,143.1,4,1,0,7.35,1.434
Thiabendazole,74.659,1.873082169,-999,143.1,4,1,0,7.43,1.227
Thiabendazole,155.38,2.191395117,-999,143.1,4,1,0,7.18,4.53
Thiabendazole,227.1,2.356217134,-999,143.1,4,1,0,6.73,3.259
Thiabendazole,137.15,2.137195812,-999,143.1,4,1,0,7.39,3.539
